listing_id,title,description,address,detail_url,department_slug,department,department_real,city,neighborhood,locality,zone,latitude,longitude,price_cop,admin_fee_cop,bedrooms,bathrooms,area_m2,area_built_m2,stratum,floor,floors_count,antiquity,construction_year,garages,amenities,is_new_project,owner_type,owner_name,image_count,main_image_url,listing_created_at,listing_updated_at,source_page,scraped_at,run_started_at
193509640,"Apartamento en Venta en Suramérica, Itaguí","Se  Vende Apartamento en Itagui, Suramérica 

Área 83 mts2 
Nivel 14

Excelente ubicación 

Amplios Espacios Distribuidos en 3 Alcobas , 2 baños, sala comedor,  cocina integral, zona de ropas,  balcón,  parqueadero, privado 

Unidad cerrada,  vigilancia 24 horas, Piscina, sauna , Turco, Gimnasio, Salón social , juegos infantiles, zonas Verde 
Estrato 4
Admón 435 Mensual 
Precio $ 540 Millones Negociables","Itagüi, Antioquia, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-suramerica-itagui/193509640,resto-de-colombia,Resto de Colombia,Antioquia,Itaguí,Suramérica,,,6.1682915,-75.6187956,540000000,435000,3,2,83,83,4,14,1,2,,1,Alarma; Ascensor; Balcón; Caldera; Calentador; Canchas Deportivas; Circuito cerrado de TV; Citófono; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Cuarto de Escoltas; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Patio; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Salón de Juegos; Sauna / Turco / Jacuzzi; Sauna / Turco / Jacuzzi; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Gloria Isabel Jaramillo,10,https://cdn2.infocasas.com.uy/repo/img/69b48ec35d462_infocdn__d6brdydnrer7dxkmcciyz1eyt6nzlfixonuc6vkijpg.jpg,2026-03-13,2026-07-17,2582,2026-07-29T21:05:38.346246+00:00,2026-07-27T17:19:38.987853+00:00
193551072,"Apartamento en Venta en Suramérica, Itaguí","Se  Vende Apartamento en Itagui, Suramérica 

Área 97 mts2 
Nivel 21

Vista panorámica 

Amplios Espacios Distribuidos en 3 Alcobas, 2 baños, sala comedor,  cocina integral, zona de ropas,  balcón, 2 Parqueaderos, Cuarto Útil 

Unidad cerrada, vigilancia 24 horas, Piscina ,turco,Gimnasio, Salón social, Cancha de Squash, juegos infantiles, zonas Verde .

Estrato 4
Admón 448  Mensual 
Precio $ 780 Millones Negociables","Itagüi, Antioquia, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-suramerica-itagui/193551072,resto-de-colombia,Resto de Colombia,Antioquia,Itaguí,Suramérica,,,6.1682915,-75.6187956,780000000,448000,3,2,97,97,4,21,1,2,,2,Alarma; Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Caldera; Calentador; Canchas Deportivas; Circuito cerrado de TV; Citófono; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Cuarto de Escoltas; Depósito / Bodega; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Hall de Alcobas; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Salón de Juegos; Sauna / Turco / Jacuzzi; Sauna / Turco / Jacuzzi; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Gloria Isabel Jaramillo,13,https://cdn2.infocasas.com.uy/repo/img/69bed2fb36cca_infocdn__qbyiu023eiqxnnnqxnswz8u2nbzt4idqu5rbfapdjpg.jpg,2026-03-21,2026-07-17,2582,2026-07-29T21:05:38.346263+00:00,2026-07-27T17:19:38.987853+00:00
193754336,"Apartamento en Venta en Las antillas, Envigado","APARTAMENTO EN VENTA – ENVIGADO, LAS ANTILLAS parte Alta 
? 64 m² | ?️ 2 alcobas | ? 2 baños | ? 1 parqueadero
? Piso 4 | ?️ Estrato 4
? Unidad cerrada con excelentes zonas comunes: ? Piscina | ?️ Gimnasio | ? Salón social | ⚽ Cancha múltiple | ? Turco | ? Zonas verdes
? Sector residencial tranquilo, con fácil acceso y excelente valorización en Envigado
? Admon.: $350.000
? $475.000.000","Envigado, Antioquia, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-las-antillas-envigado/193754336,resto-de-colombia,Resto de Colombia,Antioquia,Envigado,Las antillas,,,6.1672865,-75.5836963,475000000,350000,2,2,64,64,4,4,1,2,,1,Alarma; Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Caldera; Calentador; Canchas Deportivas; Circuito cerrado de TV; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Cuarto de Escoltas; Cuarto de servicio; Depósito / Bodega; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Hall de Alcobas; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Salón de Juegos; Sauna / Turco / Jacuzzi; Sauna / Turco / Jacuzzi; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Gloria Isabel Jaramillo,7,https://cdn2.infocasas.com.uy/repo/img/6a0728521e817_infocdn__kbqyhbagea41emwrbymrbyigdbgbhdpof2erqm8pjpg.jpg,2026-05-15,2026-07-17,2582,2026-07-29T21:05:38.346281+00:00,2026-07-27T17:19:38.987853+00:00
193669789,"Apartamento en Venta en Portales del norte, Bogotá","Hermoso apartamento ubicado en un sector de fácil acceso, SECTOR PORTALES DEL NORTE  rodeado de vías como la calle 167, la calle170, la Av Boyacá, la autopista norte, a solo 5 min del centro comercial Parque central colina, muy cerca al teatro Julio Mario Santo Domingo, con un jumbo y alkosto a solo unas  cuadras, conjunto Club house, piso 4 vista externa esquinero con excelente luz, amplias habitaciones con una distribución que aprovecha cada centímetro, sala con balcón, comedor amplio, cocina cerrada, área para estudio o Family Rooom, 2 habitaciones auxiliares con closet, amplia habitacion principal con baño y vestier, cuenta con su parqueadero, ven y conoce esta excelente opcion para ti y tu familia.","Carrera 58b #165a-71, Bogotá, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-portales-del-norte-bogota/193669789,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Portales del norte,Suba,Zona norte,4.7494723,-74.0603949,640000000,519000,3,2,83,83,4,4,17,3,,1,Ascensor; Balcón; Calentador; Canchas Deportivas; Circuito cerrado de TV; Citófono; Cocina Integral; Colegios / Universidades; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Hall de Alcobas; Instalación de gas; Oficina de negocios; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Salón de Juegos; Sauna / Turco / Jacuzzi; Sobre vía principal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Infantil,False,inmobiliaria,Corredores Asociados de la Sabana,20,https://cdn2.infocasas.com.uy/repo/img/69ef98dd83c56_infocdn__ae2ewxgktebyyev5tksovphf06xh0db1cwuvzp6ljpg.jpg,2026-04-23,2026-07-18,2582,2026-07-29T21:05:38.346297+00:00,2026-07-27T17:19:38.987853+00:00
193778084,"Apartamento en Venta en Alameda, Bogotá","Descubre este acogedor apartamento de reciente construcción, ubicado el conjunto Ciudad La Salle, zona de magnifico desarrollo urbano, en Bogotá. Con un diseño moderno y funcional, totalmente terminado en obra blanca con hermosos acabados, este espacio compacto y luminoso es ideal para una persona o pareja que busca vivir en una zona privilegiada de la ciudad, con fácil acceso a todas las comodidades. Disfruta de un ambiente cálido y eficiente, con una distribución práctica que maximiza el uso del espacio. Ponte en contacto con nosotros y conócelo en persona, ¡esta podría ser la oportunidad que estabas buscando! Agenda tu cita ya con Catalina Arias.","Cra. 14 #172b-45, Bogotá, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-alameda-bogota/193778084,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Alameda,Usaquen,Zona norte,4.7529598,-74.0360669,280000000,245000,2,1,40,40,3,8,12,1,,0,Ascensor; Barra estilo americano; Baño Auxiliar; Calentador; Circuito cerrado de TV; Citófono; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Comedor auxiliar; En conjunto cerrado; Gimnasio; Instalación de gas; Loft; Parqueadero Visitantes; Parques cercanos; Piso en Baldosa /  Mármol; Planta Eléctrica; Portería / Recepción; Salón Comunal; Salón de Juegos; Sobre vía principal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Vivienda Multifamiliar; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Corredores Asociados de la Sabana,12,https://cdn2.infocasas.com.uy/repo/img/6a0f40c283dc9_infocdn__yquen3fwaq0bckwtfk2e6lgeu05awphkimxoy0dkjpg.jpg,2026-05-21,2026-07-18,2582,2026-07-29T21:05:38.346314+00:00,2026-07-27T17:19:38.987853+00:00
193469323,"Apartamento en Venta en Laura vicuña, Chía","Magnifico apartaestudio con el mejor precio en el sector con 43 m2 consta de una alcoba con walking closet , baño, sala comedor, zona de lavado, cocina amplia y abierta; con parqueadero y deposito. Él conjunto cuenta con amplias zonas comunes: Bbq, teatrino, zonas húmedas, gimnasio y terraza. Ubicado en zona estratégica de Chía para ingresoy salida en transporte publico o particular; con sitios de interés cercanos como el Parque Santander de Chía, la Casa de La Cultura, la Plaza de Mercado El Cacique , la Clínica de Chía, zonas comerciales y a  diez minutos de la Universidad de La Sabana.Inf ***",Calle 10 # 6A13 306,https://www.fincaraiz.com.co/apartamento-en-venta-en-laura-vicuña-chia/193469323,resto-de-colombia,Resto de Colombia,Cundinamarca,Chía,Laura vicuña,,,4.858441701983,-74.057297627272,250000000,240000,1,1,43,43,4,3,0,2,,1,Alarma; Ascensor; Balcón; Canchas Deportivas; Cerca centro comercial; Closet; Cocina Equipada; Cocina Integral; Cocina tipo Americano; Gimnasio; Instalación de gas; Piso en Madera; Salón Comunal; Sauna / Turco / Jacuzzi; Shut de basura; Trans. Público cercano; Vista panorámica; Zona Comercial; Zona de BBQ; Zona Residencial; Área Urbana,False,inmobiliaria,Synergy Soluciones Inmobiliarias SAS,14,https://cdn2.infocasas.com.uy/repo/img/69ac6fe3cc54d_infocdn__9032495-1-1772756182jpg.jpg,2026-03-05,2026-07-15,2583,2026-07-29T21:05:43.360298+00:00,2026-07-27T17:19:38.987853+00:00
193550828,"Apartamento en Venta en Cedritos, Bogotá","En el corazón de la zona residencial de la ciudad, se encuentra este acogedor apartamento de 57 metros cuadrados, con una habitación, baño y parqueadero independiente. Remodelado con exquisito gusto, cuenta con cocina integral equipada, sala-comedor con vista exterior, piso de madera laminada y zona de ropas. Además, ofrece seguridad privada las 24 horas, circuito cerrado de TV, salas de reuniones comunales y zonas verdes. valor 400 millones de pesos. Ubicado en un conjunto cerrado con acceso a supermercados, colegios, parques y transporte público, es el hogar ideal para quienes buscan comodidad y tranquilidad en un entorno urbano. ¡No pierdas la oportunidad de vivir en este encantador espacio! .mas información con William Rodríguez",calle 145 A 19 10,https://www.fincaraiz.com.co/apartamento-en-venta-en-cedritos-bogota/193550828,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Cedritos,Usaquen,Zona norte,4.727681518871,-74.045919149204,400000000,420000,1,1,57,57,4,3,0,5,,1,Alarma; Calentador; Cerca centro comercial; Citófono; Closet; Cocina Equipada; Cocina Integral; Cocina tipo Americano; Instalación de gas; Salón Comunal; Shut de basura; Sobre vía principal; Tanques de Agua; Trans. Público cercano; Vista panorámica; Zona Residencial; Área Urbana,False,inmobiliaria,Synergy Soluciones Inmobiliarias SAS,25,https://cdn2.infocasas.com.uy/repo/img/69c0192a216ba_infocdn__9032506-1-1774106874jpg.jpg,2026-03-21,2026-07-15,2583,2026-07-29T21:05:43.360340+00:00,2026-07-27T17:19:38.987853+00:00
192956389,"Apartamento en Venta en Ciudad del Río, Medellín","Venta apartamento en Medellín, sector El Poblado, Ciudad del Río.

Area de 95 m², ideal para inversionistas que buscan alta valorización o familias que desean vivir en uno de los sectores más exclusivos y modernos de la ciudad. Este inmueble destaca por su excelente distribución, amplios espacios y gran iluminación natural. La zona social cuenta con una sala y comedor muy amplios que se integran a un balcón con vista, cocina integral abierta con barra americana, gas por red, alacena, zona de ropas independiente y un baño social. Dispone de estudio o biblioteca, tres alcobas, dos auxiliares con clóset y una alcoba principal con baño privado y vestier. Sus acabados en cerámica ofrecen elegancia y fácil mantenimiento. Incluye garaje sencillo y cuarto útil.

La unidad residencial ofrece una experiencia completa con vigilancia privada las 24 horas, parqueadero de visitantes, lobby moderno, tres ascensores por torre y una gran variedad de zonas comunes: piscina al aire libre para adultos y niños, carril de nado cubierto y climatizado, sauna, turco, gimnasio, varios salones sociales y juegos infantiles. Es una construcción tradicional, reconocida por su solidez, amplitud y acabados de alta calidad.

Su ubicación es inmejorable, cerca de importantes centros comerciales como Monterrey, Punto Clave y San Diego, además de colegios, parques, iglesias, supermercados como D1, restaurantes, droguerías y múltiples servicios que garantizan comodidad y conveniencia.

Valor",CIUDAD DEL RIO,https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-del-rio-medellin/192956389,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Ciudad del Río,,Suroriente,6.2219177027483,-75.574514938184,950000000,450000,3,2,96,96,5,0,0,2,,1,Acceso Pavimentado; Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Baño Independiente; Calentador; Circuito cerrado de TV; Citófono; Closet; Cocina Equipada; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Depósito / Bodega; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Sauna / Turco / Jacuzzi; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona de lavandería; Zona Infantil; Zona Residencial,False,inmobiliaria,FARHANA INMOBILIARIA,23,https://cdn2.infocasas.com.uy/repo/img/69cdc445d4391_infocdn__gr948051520260326024442jpeg.jpeg,2025-10-07,2026-07-16,2583,2026-07-29T21:05:43.360362+00:00,2026-07-27T17:19:38.987853+00:00
192834465,"Apartamento en Venta en Los nogales, Manizales","Visión & Asesoría Inmobiliaria te da la oportunidad de adquirir en VENTA un exclusivo apartamento de 60.10 m² en el barrio Los Nogales. Este magnífico hogar, ubicado en el último piso (8º) con acceso directo por ascensor, ofrece una distribución inteligente y acabados de calidad. Disfrute de una espaciosa habitación máster con baño privado, clóset y un encantador balcón, complementada por dos habitaciones adicionales con clósets y un baño social completo. La moderna cocina integral, equipada con lavandería y gas domiciliario, se integra con una luminosa sala/comedor que se extiende hacia un balcón principal con excelente vista panorámica. La seguridad y comodidad están garantizadas con un circuito cerrado de cámaras de vigilancia, conserjería y portería permanente 24 horas, y un parqueadero propio de 10.35 m². Además, su ubicación privilegiada le sitúa a pocos metros de tres reconocidos colegios (a 300, 400 y 500 metros), facilitando la vida familiar. No pierda la oportunidad de hacer de este su nuevo hogar.

Contáctenos hoy mismo para más información: *** - *** - ***.","Calle 10d #37a-3, Manizales, Caldas, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-nogales-manizales/192834465,resto-de-colombia,Resto de Colombia,Caldas,Manizales,Los nogales,,Zona 2 sur,5.0578187,-75.5241317,280000000,237000,3,2,60,60.1,3,8,3,3,,1,Balcón; Baño Auxiliar; Calentador; Cocina Integral; Colegios / Universidades; En conjunto cerrado; Hall de Alcobas; Instalación de gas; Parques cercanos; Patio; Piso en Baldosa /  Mármol; Portería / Recepción; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona de lavandería; Zona Residencial,False,inmobiliaria,Vision & Asesoría Inmobiliaria,10,https://cdn2.infocasas.com.uy/repo/img/68b9bb8ea7a1e_infocdn__89g6cxrjkahr408wlbznovxvwefbg5anmduhtrfejpg.jpg,2025-09-04,2026-07-16,2583,2026-07-29T21:05:43.360379+00:00,2026-07-27T17:19:38.987853+00:00
193332377,"Apartamento en Venta en Santander, Bogotá","Excelente Oportunidad!!!  Vendo  este moderno apartamento exterior  adecuado, generando renta  en el barrrio  Santander,  en la 1ra de mayo con carrera 30, cerca al SENA de la 30 a tan sólo dos cuadras del metro en construcción en Bogotá. El apartamento cuenta con un área de 46 mts  cocina integral, pisos en lamina de madera, barra americana, zona de ropas con lavadero, espacio para lavadora y puerta corredisa.

El edificio cuenta con zonas sociales como: Mirador en el piso 21, zona BBQ y parque infantil en el piso 5to, 4 ascensores, seguridad las 24 horas. Zona con alta demanda de desarrollo y cerca a varios puntos de interés. 

Contáctenos y negociemos  al wh ***",barrio el Restrepo,https://www.fincaraiz.com.co/apartamento-en-venta-en-santander-bogota/193332377,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Santander,Antonio nariño,Zona sur,4.5942419679155,-74.110658168793,310000000,217000,2,1,43,46,3,18,0,2,,0,Acceso Pavimentado; Asador; Ascensor; Barra estilo americano; Calentador; Circuito cerrado de TV; Citófono; Closet; Cocina Integral; Colegios / Universidades; Garaje(s); Instalación de gas; Parques cercanos; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Terraza; Trans. Público cercano; Vigilancia; Vista panorámica; Zona de lavandería; Zona Residencial,False,inmobiliaria,INDOOR DE COLOMBIA S A S,19,https://cdn2.infocasas.com.uy/repo/img/69f7f7ca58e0d_infocdn__gr-vendo-apartamento-para-estrena-1769886890-0073-1844jpeg.jpeg,2026-01-28,2026-07-16,2583,2026-07-29T21:05:43.360395+00:00,2026-07-27T17:19:38.987853+00:00
193548915,"Apartamento en Venta en Los rosales, Bogotá","Vendo  espectacular apartamento RENTANDO  con vista panorámica por todos sus frentes, junto a un parque que nunca tapara su vista, totalmente remodelado en el barrio Rosales de Bogota, esta ubicado en un 6 piso, cuenta con hermosas vistas de la ciudad desde los diferentes frentes del inmueble. Consta de 4 habitaciones, tres de ellas con baño, estudio, amplia sala comedor, cocina abierta, cuarto y baño de servicio, area de lavanderia, baño social, hall de alcobas, amplio balcon. El edificio cuenta con salon social, vigilancia las 24 horas, estrategicamente ubicado junto al parque Uribe, cerca a la quebrada la vieja, zona de restaurantes, esta ubicado abajo de la avenida circunvalar, ademas cuenta con dos parqueaderos y deposito. Existe la opcion de entregarlo amoblado.  Contácteme vía wh ***",Rosales,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-rosales-bogota/193548915,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Los rosales,,,4.650983993965,-74.051842689514,2250000000,1750000,4,5,215,215,6,0,0,5,,2,Acceso Pavimentado; Amoblado; Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Baño Independiente; Calentador; Chimenea; Circuito cerrado de TV; Citófono; Closet; Cochera; Cocina Integral; Colegios / Universidades; Cuarto de servicio; Depósito / Bodega; Despensa; Estudio; Garaje(s); Hall de Alcobas; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Portería / Recepción; Rio / Quebrada cercano(a); Salón Comunal; Sobre vía principal; Trans. Público cercano; Vigilancia; Vista panorámica; Zona de lavandería; Zona Residencial,False,inmobiliaria,INDOOR DE COLOMBIA S A S,30,https://cdn2.infocasas.com.uy/repo/img/69d0074d636f5_infocdn__gr7321720210930072053jpg.jpg,2026-03-20,2026-07-16,2583,2026-07-29T21:05:43.360413+00:00,2026-07-27T17:19:38.987853+00:00
193760485,"Apartamento en Venta en Cedritos, Bogotá","Apartamento Familiar en Cedritos: Calidez, Confort y Todo a Distancia de una Caminata

Si tu prioridad es la comodidad de tu familia y la facilidad de tener centros comerciales, parques y servicios a la mano, este apartamento de 91.80 m² en el corazón de Cedritos es la opción ideal. Ubicado en un conveniente segundo piso, este hogar combina una distribución inteligente con acabados de excelente calidad que brindan una atmósfera acogedora desde el primer momento.

Detalles que Enamoran: Elegancia y Confort

La propiedad destaca por su cuidado diseño y la calidad de sus materiales, pensados para el día a día familiar:


 
 Hall de Acceso: Una elegante bienvenida en mármol que marca la pauta del apartamento.
 
 
 Zona Social: Una amplia sala-comedor con pisos de madera auténtica y una acogedora chimenea, el punto de encuentro perfecto para los días fríos de Bogotá.
 
 
 Cocina Independiente: Cuenta con doble acceso para mayor fluidez, mesón en granito de alta durabilidad y un excelente espacio de almacenamiento.
 


Espacios Privados para Todos

El área de descanso y productividad está perfectamente distribuida para garantizar la privacidad de cada miembro:


 
 Habitación Principal: Un verdadero refugio que incluye baño privado y vestier (walk-in closet).
 
 
 Habitaciones Auxiliares: Dos cómodas habitaciones con clóset empotrado y pisos en madera laminada, ideales para los niños o jóvenes.
 
 
 Baños Adicionales: El apartamento cuenta con otros dos baño",calle 142 9 23,https://www.fincaraiz.com.co/apartamento-en-venta-en-cedritos-bogota/193760485,resto-de-colombia,Resto de Colombia,"Bogotá, d.c.",Bogotá,Cedritos,Usaquen,Zona norte,4.7199189,-74.0329565,540000000,620000,3,3,91,91,0,0,0,5,,1,Acceso Pavimentado; Ascensor; Baño Auxiliar; Baño Independiente; Calentador; Chimenea; Circuito cerrado de TV; Citófono; Closet; Cocina Integral; Colegios / Universidades; Cuarto de servicio; Despensa; Estudio; Garaje(s); Hall de Alcobas; Instalación de gas; Jardín; Parqueadero Visitantes; Parques cercanos; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,JB GRUPO INMOBILIARIO,19,https://cdn2.infocasas.com.uy/repo/img/6a58f44ef2834_infocdn__gr863611820260517023351jpeg.jpeg,2026-05-17,2026-07-16,2583,2026-07-29T21:05:43.360430+00:00,2026-07-27T17:19:38.987853+00:00
192454647,"Apartamento en Venta en Ciudad del Río, Medellín","Venta Apartamento en Medellín, El Poblado – Ciudad del Río

Excelente opción para inversionistas o familias que buscan vivir en una de las zonas más estratégicas y valorizadas de la ciudad.

Precio: $715.000.000
Área: 86 m²
Administración: $415.000
Predial anual: $3.440.000

Comodidades del apartamento:

Sala comedor integrada y funcional
Balcón con excelente vista
Cocina integral abierta
Zona de ropas independiente
Baño social completo
Estudio o sala de TV
3 alcobas (2 auxiliares con closet)
Alcoba principal con baño y vestier
Piso en porcelanato
Garaje sencillo
Cuarto útil

Areas comunes de la unidad:

Vigilancia 24 horas
Parqueadero para visitantes
Juegos infantiles
Salón social
Piscinas para adultos y niños
Zonas húmedas
Gimnasio

Zonas verdes

Ubicación estratégica:

Fácil acceso a vías principales y transporte público
Cerca de C.C Punto Clave, C.C Premium Plaza y C.C San Diego
Gran variedad de supermercados, servicios y restaurantes

Contáctanos ahora mismo y agenda tu visita.
Este apartamento es una gran oportunidad para invertir o disfrutar de una vida cómoda, moderna y bien ubicada en Medellín.",CIUDAD DEL RIO,https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-del-rio-medellin/192454647,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Ciudad del Río,,Suroriente,6.223561441533,-75.574008672283,715000000,415000,3,2,86,,5,18,0,3,,1,Acceso Pavimentado; Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Baño Independiente; Calentador; Circuito cerrado de TV; Closet; Cocina Integral; Cocina tipo Americano; Depósito / Bodega; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Instalación de gas; Parqueadero Visitantes; Parques cercanos; Piscina; Salón Comunal; Sauna / Turco / Jacuzzi; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Vista panorámica; Zona de lavandería; Zona Infantil; Zona Residencial,False,inmobiliaria,FARHANA INMOBILIARIA,17,https://cdn2.infocasas.com.uy/repo/img/69e15fc512ece_infocdn__gr94805220250527093136jpeg.jpeg,2025-05-27,2026-07-16,2583,2026-07-29T21:05:43.360447+00:00,2026-07-27T17:19:38.987853+00:00
193969911,Apartamento en Venta en Santa rosa de cabal,"Apartamento en venta – Santa Rosa de Cabal

Si buscas un hogar cómodo, funcional y con una excelente ubicación, este apartamento es una excelente opción para vivir o invertir.

Cuenta con un área de 66 m², distribuidos de manera práctica para brindar comodidad a toda la familia.

Características:


 Área: 66 m²
 2 habitaciones
 2 baños
 Sala comedor
 Cocina
 Estar de televisión
 Zona de lavandería
 Edificio sin ascensor
 No cuenta con parqueadero


Ubicado en un sector de fácil acceso, cercano a comercios, servicios y vías principales, lo que lo convierte en una excelente alternativa para quienes buscan tranquilidad y comodidad en Santa Rosa de Cabal.

Contáctanos para recibir más información o agendar tu visita.",-,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-rosa-de-cabal/193969911,resto-de-colombia,Resto de Colombia,Risaralda,Santa rosa de cabal,Santa rosa de cabal,,,4.8699500001746,-75.619564508982,240000000,150000,2,2,66,66,3,3,0,0,,0,Acceso Pavimentado; Closet; Cocina Integral; Patio; Vigilancia; Vista panorámica; Zona de lavandería,False,inmobiliaria,TU ASESORIA INMOBILIARIA,16,https://cdn2.infocasas.com.uy/repo/img/6a4eef4577216_infocdn__gr-apartamento-en-venta-en-zona-c-1783557179-9449-9783jpeg.jpeg,2026-07-08,2026-07-17,2583,2026-07-29T21:05:43.360462+00:00,2026-07-27T17:19:38.987853+00:00
194004356,"Apartamento en Venta en Ciudad del Río, Medellín","Área 73.71m2, 2 alcobas, closet, 2 baños, cocina integral, red de gas, zona de ropas, sala, comedor, balcón, parqueadero privado y cuarto útil.

Estrato 6, piso 20, polideportivo, gimnasio, piscina, salón social, juegos infantiles y portería 24/7.

Cerca a la av las vegas, av poblado, Parque Lineal Ciudad del Río, Clínica del Prado, Éxito Express Ciudad Del Rio y excelente rutas de transporte.",Calle 18 # 44-55 piso 20- linz del rio,https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-del-rio-medellin/194004356,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Ciudad del Río,,Suroriente,6.2192804027076,-75.575144290924,815000000,0,2,2,73,73,6,18,0,0,,1,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Calentador; Canchas Deportivas; Closet; Cocina Integral; Colegios / Universidades; En conjunto cerrado; Estudio; Garaje(s); Gimnasio; Parqueadero Visitantes; Parques cercanos; Piscina; Portería / Recepción; Salón Comunal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona de lavandería; Zona Infantil; Zona Residencial; Zonas Verdes,False,inmobiliaria,Viva Inmobiliaria Asociados,18,https://cdn2.infocasas.com.uy/repo/img/6a5a84194ff4a_infocdn__gr40198320260717022351jpg.jpg,2026-07-17,2026-07-17,2583,2026-07-29T21:05:43.360479+00:00,2026-07-27T17:19:38.987853+00:00
