listing_id,title,description,address,detail_url,department_slug,department,department_real,city,neighborhood,locality,zone,latitude,longitude,price_cop,admin_fee_cop,bedrooms,bathrooms,area_m2,area_built_m2,stratum,floor,floors_count,antiquity,construction_year,garages,amenities,is_new_project,owner_type,owner_name,image_count,main_image_url,listing_created_at,listing_updated_at,source_page,scraped_at,run_started_at
193313574,"Apartamento en Venta en Avenida Centenario, Circasia",Código ***Le invitamos a conocer este increíble apartamento en venta. ubicado en el  norte  de Armenia.Cuenta con 44  m². una habitación. un baño. sala-comedor. cocina sencilla y zona de ropas. Tiene pisos en cerámica. carpintería en madera e iluminación natural y una excelente vista exterior.El conjunto ofrece  vigilancia 24H. circuito cerrado de TV. parque infantil. zonas humedas y muchos más beneficios.¡Contáctenos ya mismo. para tener el gusto de atenderle!,CL 7  9 42/COND MONSERRAT/TR 6/APTO 203/ARMENIA,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-centenario-circasia/193313574,resto-de-colombia,Resto de Colombia,Quindio,Circasia,Avenida Centenario,,,4.616843,-75.635152,280000000,319800,1,1,44,44,4,2,1,2,,1,,False,inmobiliaria,MILLAN & ASOCIADOS,19,https://cdn2.infocasas.com.uy/repo/img/697345785ba54_infocdn__06f8ef95-e12d-4136-b92d-884c935d7ec7-fd264de579844accb037f79982c71675.jpeg,2026-01-23,2026-06-13,1899,2026-07-25T21:37:16.033374+00:00,2026-07-24T10:12:09.128413+00:00
193303883,Apartamento en Venta en Pereira,Código ***Le invitamos a conocer este hermoso apartamento en venta en   Conjunto Mirador de la 100.  cuenta con un área de  70m2. distribuidos asi  3 habitaciones con closets. 2 baños. sala-comedor. balcón. cocina semi-integral tipo americano.  zona de lavado. calentador a gas. parqueadero.  Shut de basuras. balcón. 4 piso. El conjunto tiene piscina. zona social. juegos para niños. kiosco para BBQ. El apartamento  tiene una hermosa vista. A 5 minutos de las  universidades Libre y Autónoma. centros comerciales. colegios. aeropuerto. Iglesias. zona deportiva la Villa. supermercados.  expofuturo. mercasa. Clínica de la Policía y Clínica Central del Eje.  Contáctenos para obtener más información. estaremos encantados de atenderle.,CL 100 16 A 98/CONJ MIRADOR DE LA 100/APTO 402 TB/PEREIRA,https://www.fincaraiz.com.co/apartamento-en-venta-en-pereira/193303883,resto-de-colombia,Resto de Colombia,Risaralda,Pereira,Pereira,,Villa - belmonte,4.809753,-75.761995,220000000,378603,3,2,70,70,4,4,1,4,,0,,False,inmobiliaria,MILLAN & ASOCIADOS,18,https://cdn2.infocasas.com.uy/repo/img/6971e396ae657_infocdn__06f8ef95-e12d-4136-b92d-884c935d7ec7-624f2d94b2c04f72165fda67168bff5f.jpeg,2026-01-22,2026-06-13,1899,2026-07-25T21:37:16.033386+00:00,2026-07-24T10:12:09.128413+00:00
193301557,"Apartamento en Venta en Pinares, Pereira",Código ***Le invitamos a conocer este Apartamento en venta en sector pinares. Pereira. Consta de sala-comedor con salida al balcon con una hermosa vista. cocina semi integral con barra americana. tres habitaciones amplias. la habitación principal cuenta con baño privado y vestier. habitaciones secundarias con baños independientes. incluye dos parqueaderos. un deposito y pre instalación de redes para aire acondicionado. El edificio contara con ascensor panorámico. salón social. lobby doble altura. gimnasio equipado. sauna y turco. pool club. jardines interiores. CCTV y colofonia. centro de reciclaje de residuos y lo mas encantador del edificio es una amplia terraza que se proyecta sobre la ciudad de Pereira. en ella se ubica una encantadora piscina con borde infinito. baños y vestier. zona BBQ. Con excelente ubicación  cerca a restaurantes. supermercados. droguerías. parques iglesias y vías principales.,CL 1 18 46/EDF AVALON/APTO 402/PEREIRA,https://www.fincaraiz.com.co/apartamento-en-venta-en-pinares-pereira/193301557,resto-de-colombia,Resto de Colombia,Risaralda,Pereira,Pinares,,Circunvalar - alamos,4.802711,-75.681308,1720000000,0,3,3,172,172,6,0,1,0,,2,,False,inmobiliaria,MILLAN & ASOCIADOS,6,https://cdn2.infocasas.com.uy/repo/img/69719afde9fc9_infocdn__06f8ef95-e12d-4136-b92d-884c935d7ec7-fba155b6fdd7f9d74a9ac8efb4ded280.jpeg,2026-01-21,2026-06-13,1899,2026-07-25T21:37:16.033397+00:00,2026-07-24T10:12:09.128413+00:00
193313694,"Apartamento en Venta en Puerto Espejo, Armenia",Código ***Le invitamos a conocer e este apartamento en venta con un área de 58 m2 cuenta con 3 alcobas. 3 closets. 2 baños. sala comedor. cocina semi-integral. área de ropas. gas y calentador. pisos en cerámica. balcón. muy iluminado. parqueadero portería 24 horas. el conjunto cuenta con piscinas. juegos. infantiles. zonas verdes y cancha múltiple.Contáctenos para obtener más información. estaremos encantados de atenderle.,CL 50 53 70/APTO 204/TR 2/PARQUE RESIDENCIAL VERDU PUERTO ESPEJO/ARMENIA,https://www.fincaraiz.com.co/apartamento-en-venta-en-puerto-espejo-armenia/193313694,resto-de-colombia,Resto de Colombia,Quindio,Armenia,Puerto Espejo,,Zona 3 casas campestre,4.517093,-75.716146,250000000,221400,3,2,58,58,4,0,1,2,,1,,False,inmobiliaria,MILLAN & ASOCIADOS,30,https://cdn2.infocasas.com.uy/repo/img/697347d0ebbd0_infocdn__06f8ef95-e12d-4136-b92d-884c935d7ec7-aef875ff87a5ec32a3752c3a88113676.jpeg,2026-01-23,2026-06-13,1899,2026-07-25T21:37:16.033408+00:00,2026-07-24T10:12:09.128413+00:00
193864066,Apartamento en Venta en Rionegro,"Apartamento, moderno, iluminado, con vista privilegiada y muy buenos acabados para venta en Rionegro, muy cerca a San Antonio de Pereira. 

Este apartamento ofrece amplia cocina integral con barra americana y 
zona de ropas independiente, una zona social abierta y balcón. En la zona privada tres habitaciones y dos baños completos. La habitación principal tiene balcón, baño en suite y walk-in closet. 

El apartamento se complementa con un parqueadero y depósito.

El edificio está ubicado en un condominio temático con un majestuoso Castillo de Oriente y cuenta con un mirador con vista 360°, donde los residentes pueden disfrutar de exclusivas zonas sociales temáticas que simulan un verdadero Reino Medieval. El edificio ofrece zonas comunes privadas y temáticas de entretenimiento, como un lobby con escaleras tipo palacio, gimnasio, coworking, baño romano, sala de cine, bosque encantado, gran salón real, plaza medieval, piscina, zona infantil y jardín de los sueños.","Medieval parque residencial, Diagonal 56 #11-24, Rionegro, Antioquia, Colombia",https://www.fincaraiz.com.co/apartamento-en-venta-en-rionegro/193864066,resto-de-colombia,Resto de Colombia,Antioquia,Rionegro,Rionegro,,,6.1265038,-75.3876626,690000000,410000,3,2,83.4,83.4,5,8,0,1,,1,Calefacción Individual; Ascensor; Ascensor(es) inteligente(s); Bahía exterior de parqueo; Balcón; Barra estilo americano; Baño Auxiliar; Baño de Servicio; Baño Independiente; Baños comunales; Calentador; Canchas Deportivas; Cerca centro comercial; Cerca de Zona Urbana; Citófono; Closet; Cocina Equipada; Cocina Integral; Cocina tipo Americano; Colegios / Universidades; Comedor; Comedor auxiliar; Control térmico; Disponibilidad WiFi; Edificio Inteligente; En condominio; En conjunto cerrado; En zona residencial; Garaje / Parqueadero(s); Garaje(s); Gimnasio; Hall de Alcobas; Instalación de gas; Jardín; Panorámica un lado; Parqueadero a Nivel; Parqueadero Visitantes; Parques cercanos; Piscina; Piso en Baldosa /  Mármol; Piso en cemento; Portería / Recepción; Pozo de agua natural; Salón Comunal; Senderos ecológicos; Sensor de movimiento; Servicio de Internet; Servicio de Lavandería; Servicios independientes; Servicios Públicos; Shut de basura; Supermercados / C.Comerciales; Sístema de riego; Todos los Servicios; Trans. Público cercano; Ventilación Natural; Vigilancia privada 24*7; Zona Campestre; Zona Comercial; Zona de lavandería; Zona Infantil; Zona Residencial; Área Urbana,False,inmobiliaria,Engel & Völkers,10,https://cdn2.infocasas.com.uy/repo/img/6a2a50315f0ae_infocdn__68f4655d-8c34-41bb-ba98-91c7d1369a79jpg.jpg,2026-06-11,2026-06-13,1899,2026-07-25T21:37:16.033424+00:00,2026-07-24T10:12:09.128413+00:00
193814320,"Apartamento en Venta en San antonio, Rionegro","Si estás buscando un lugar que combine comodidad, excelente distribución y una ubicación estratégica en el Oriente Antioqueño. Con un diseño inteligente de 60 MT2 de área privada, cada rincón de este apartamento ha sido optimizado para ofrecer el máximo confort.  Zona de Descanso: 3 amplias alcobas, cada una equipada con su respectivo closet, brindando un excelente espacio de almacenamiento. Cuentan además con blackouts instalados para garantizar un descanso óptimo y privacidad.  Acabados de Alta Calidad: Elegante combinación de pisos que definen los espacios; madera laminada en las zonas de descanso para mayor calidez y cerámica en las zonas comunes para una fácil limpieza y durabilidad.  Área Social: Sala comedor luminosa que conecta perfectamente con un gran ventanal y un acogedor balcón, el espacio ideal para disfrutar de las tardes del Oriente con una buena taza de café.  Cocina Integral: Moderna, funcional y completamente equipada, diseñada para optimizar los espacios de preparación de alimentos. Cuenta con zona de ropas independiente y calentador a gas instalado.  Baños: 2 baños completos con acabados modernos uno en la alcoba principal y otro social.  Comodidades Extra: Incluye parqueadero privado y un práctico cuarto útil para almacenamiento extra.   Vivir en la Unidad Medieval te da acceso a espacios pensados para el esparcimiento y la vida en comunidad.  Salón Social: El lugar perfecto para tus celebraciones, reuniones familiares y eventos especiales sin salir de c","DIAGONAL 56 #11 -142 APARTAMENTO 1204 TORRE MARCEVIL, UNIDAD MEDIEVAL",https://www.fincaraiz.com.co/apartamento-en-venta-en-san-antonio-rionegro/193814320,resto-de-colombia,Resto de Colombia,Antioquia,Rionegro,San antonio,,,6.126579,-75.387568,510000000,0,3,2,60,60,6,0,0,1,,1,Balcón; Cocina Integral,False,inmobiliaria,Maxibienes S.A.S,16,https://cdn2.infocasas.com.uy/repo/img/6a2bbdb183d5e_infocdn__69835-1-1781196375-1jpg.jpg,2026-05-29,2026-06-13,1899,2026-07-25T21:37:16.033437+00:00,2026-07-24T10:12:09.128413+00:00
191508247,"Apartamento en  Venta en Tres esquinas, Sabaneta","Apartamento en venta en SABANETA - SABANETA Código: 29155

Apartamento en venta en el barrio TRES ESQUINAS. Ubicado en el piso N.º 8, la cocina es Integral, piso en cerámica, estrato 4, con parqueadero, con un área de 64 metros aproximadamente, con 3 alcobas, 2 baños, calentador de gas, con zona de ropas, con red de gas, gimnasio, con cancha de baloncesto, con juegos infantiles, piscina para adultos, piscina para niños,

 

¡Bienvenido al hogar de tus sueños en el pintoresco barrio Tres Esquinas! Este magnífico apartamento en el piso N.º 8 te ofrece un estilo de vida incomparable y comodidades de primera clase.

Características destacadas:


 Cocina integral para deleitar tus sentidos culinarios.
 Piso en cerámica que combina elegancia y facilidad de limpieza.
 Estrato 4, garantizando servicios de calidad y seguridad.
 Parqueadero para tu comodidad y tranquilidad.
 Amplia área de 64 metros cuadrados, perfecta para tu familia.
 3 alcobas para asegurar espacio para todos.
 2 baños para mayor conveniencia.
 Calentador de gas para un hogar siempre cálido y acogedor.
 Zona de ropas, pensada para tu comodidad diaria.
 Red de gas, garantizando eficiencia y seguridad en la cocina.
 Gimnasio para mantener un estilo de vida activo y saludable.
 Cancha de baloncesto para disfrutar de tu deporte favorito sin salir de casa.
 Juegos infantiles, garantizando la diversión y entretenimiento de los más pequeños.
 Piscina para adultos y piscina para niños, para refrescarte y",Calle 78 Sur # 40 94.,https://www.fincaraiz.com.co/apartamento-en-venta-en-tres-esquinas-sabaneta/191508247,resto-de-colombia,Resto de Colombia,Antioquia,Sabaneta,Tres esquinas,,,6.1416513,-75.6213316,390000000,181200,3,2,64,,4,8,8,5,,0,Acceso Pavimentado; Ascensor; Balcón; Calentador; Cancha de Baloncesto; Circuito cerrado de TV; Cocina Integral; Gimnasio; Instalación de gas; Piscina; Portería / Recepción; Salón Comunal; Sauna / Turco / Jacuzzi; Zona de lavandería; Zona Infantil; Zonas Verdes,False,inmobiliaria,Grupo Empresarial Mi,20,https://cdn2.infocasas.com.uy/repo/img/66fb2e21018c4_infocdn__gr-hermoso-apartamento-en-venta-1712265450-0796-8374png.png,2024-09-30,2026-06-13,1899,2026-07-25T21:37:16.033448+00:00,2026-07-24T10:12:09.128413+00:00
192455786,"Apartamento en Venta en Fontibon, Rionegro","Bemsa Propiedad Raiz VEnde apartamento de 58 mts2 ubicado en sector fontibon-rionegro, cuenta con sala comedor, cocina integral, zona ropas, 2 alcobas, 2 baños , balcon, , parqueadero,  estudio, unidad con vigilancia 24 horas, piscina , sauna, salon social, cancha multiple ***",CL 67  54 297,https://www.fincaraiz.com.co/apartamento-en-venta-en-fontibon-rionegro/192455786,resto-de-colombia,Resto de Colombia,Antioquia,Rionegro,Fontibon,,,6.1663689714616,-75.376532077789,270000000,0,2,2,58,58,4,0,0,2,,1,Balcón; Baño Auxiliar; Calentador; Closet; Cocina Integral; Comedor; Loft; Piso en Baldosa /  Mármol; Ventilación Natural; Vigilancia 24x7; Zona de lavandería; Zona Residencial,False,inmobiliaria,BEMSA,16,https://cdn2.infocasas.com.uy/repo/img/69af42aeb3b52_infocdn__vp-tiyq50xnvfeymvz5j129cgmiaw0lmtbxyrf3tn57ryjss-qtpig49kr-geigzbyfyjfjvm7q-gktljbjxyx1gturkfnvjih8hvvcfsaqc.jpeg,2025-05-27,2026-06-17,1899,2026-07-25T21:37:16.033461+00:00,2026-07-24T10:12:09.128413+00:00
192845314,"Apartamento en Venta en San antonio, Rionegro","Apartamento en venta en la exclusiva Urbanización Canto en San Antonio de Pereira, con 78 m² en el piso 14, que ofrece una espectacular vista panorámica; cuenta con 2 habitaciones, la principal con baño privado, 2 baños en total, sala-comedor con balcón, cocina integral abierta, zona de ropas, parqueadero privado y cuarto útil; todo dentro de una unidad moderna con completas zonas comunes como piscina, gimnasio, salón social, juegos infantiles, cancha múltiple y portería 24/7, en una ubicación estratégica cerca al parque principal, centros comerciales y vías de acceso, ideal para vivir o invertir en el oriente antioqueño.",carrera 51c #13a - 79,https://www.fincaraiz.com.co/apartamento-en-venta-en-san-antonio-rionegro/192845314,resto-de-colombia,Resto de Colombia,Antioquia,Rionegro,San antonio,,,6.1244362799573,-75.37593126297,499000000,295000,2,2,68,68,5,14,0,2,,1,Ascensor; Balcón; Baño Independiente; Circuito cerrado de TV; Colegios / Universidades; Parqueadero Visitantes; Parques cercanos; Piscina; Supermercados / C.Comerciales,False,inmobiliaria,BEMSA,19,https://cdn2.infocasas.com.uy/repo/img/69b9903fa0328_infocdn__gr-hermoso-apartamento-para-estre-1767978381-7413-3672jpeg.jpeg,2025-09-08,2026-06-17,1899,2026-07-25T21:37:16.033472+00:00,2026-07-24T10:12:09.128413+00:00
192994645,"Apartamento en Venta en Cimarronas, Rionegro","bemsa vende hermoso apartamento en Rionegro sector cimarronas, primer piso, cuenta con dos alcobas, dos baños, unidad cerrada, portería 24 horas, ascensor, juegos infantiles, salón social, cancha múltiple, facilidad de trasporte ***",0  torre san juan 101 t4,https://www.fincaraiz.com.co/apartamento-en-venta-en-cimarronas-rionegro/192994645,resto-de-colombia,Resto de Colombia,Antioquia,Rionegro,Cimarronas,,,6.145977,-75.3531586,230000000,0,2,2,48,,3,0,0,2,,0,,False,inmobiliaria,BEMSA,18,https://cdn2.infocasas.com.uy/repo/img/69d3caf370c5b_infocdn__aa36lasey1zlpfldoyddmhrbvzzqicetqyoiraya5ogkkv0ycxdaw2jmwpfkxwvfuiv0buqvocor3voe0wjanaai-zgmb7xrv0v4oaxf-kap.jpeg,2025-10-17,2026-06-17,1899,2026-07-25T21:37:16.033483+00:00,2026-07-24T10:12:09.128413+00:00
193885384,Apartamento en Venta en Santa rosa de cabal,Código ***Apartamento en venta  en Santa Rosa . sector la hermosa  con excelente ubicación y fácil acceso al transporte público. ideal para quienes buscan amplitud. comodidad y conectividad en una zona estratégica de la ciudad.El inmueble cuenta con tres habitaciones. todas con clóset y baño en la habitación principal. un baño social completo. brindando mayor funcionalidad para familias grandes o uso compartido.Dispone de sala y comedor amplia. cocina semi integral con barra estilo americano y  zona de ropas independiente aportando comodidad.Su ubicación permite cercanía a comercios. servicios. instituciones y vías principales. convirtiéndolo en una excelente opción para vivir o invertir en una de las zonas de mayor proyección de Dosquebradas.,CL 22A 26 14/MZ 5/LOTE 41/EDF RESERVAS DEL PARQUE/LA HERMOSA/SANTA ROSA,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-rosa-de-cabal/193885384,resto-de-colombia,Resto de Colombia,Risaralda,Santa rosa de cabal,Santa rosa de cabal,,,4.872889,-75.632343,205000000,0,3,2,78,78,3,4,1,1,,0,,False,inmobiliaria,MILLAN & ASOCIADOS,16,https://cdn2.infocasas.com.uy/repo/img/6a3321314a41b_infocdn__06f8ef95-e12d-4136-b92d-884c935d7ec7-8dfb482d95139bcf9fae2550ec204b7a.jpeg,2026-06-17,2026-06-17,1899,2026-07-25T21:37:16.033494+00:00,2026-07-24T10:12:09.128413+00:00
191422851,"Apartamento en  Venta en Las Lomitas, Sabaneta","BEMSA PROPIEDAD RAIZ VENDE EXCELENTE APARTAMENTO COMO NUEVO EN SABANETA. PISO MUY ALTO CON VISTA ESPECTACULAR TANTO EN EL AREA SOCIAL COMO EN LAS ALCOBAS. EL APARTAMENTO DE 91 METROS TIENE TRES ALCOBAS, SALA COMEDOR, COCINA MODERNA INTEGRADA AL AREA SOCIAL, BALCON MUY AMPLIO CON UNA VISTA INMEJORABLE. LAS AREAS COMUNES DE LA URBANIZACION SON EXCELENTES: PISCINA PARA ADULTOS Y PARA NIÑOS, GIMNASIO, SALON SOCIAL, SALON DE NIÑOS Y DE JÓVENES, SAUNA, TURCO, SQUASH, JACUZZI. MUY BUENAS RUTAS DE TRANSPORTE CON CONECCIÓN CON EL METRO. AMBIENTE TOTALMENTE CAMPESTRE. MADNÍFICA INVERSIÓN DE BUENA VALORIZACIÓN. MAYORES INFORMES CON ANA MARIA ESCOBAR EN EL ***.
 
  ***",CL 72 SUR  32 50,https://www.fincaraiz.com.co/apartamento-en-venta-en-las-lomitas-sabaneta/191422851,resto-de-colombia,Resto de Colombia,Antioquia,Sabaneta,Las Lomitas,,,6.1435965,-75.6070099,576000000,300000,3,2,91.34,91.34,4,0,0,2,,1,Ascensor; Balcón; Barra estilo americano; Calentador; Cancha de Squash; Canchas Deportivas; Closet; Cocina Integral; Cocina tipo Americano; Comedor; Con casa club; Depósito / Bodega; En conjunto cerrado; En zona residencial; Garaje / Parqueadero(s); Gimnasio; Instalación de gas; Parqueadero Visitantes; Piscina; Salón de Juegos; Sauna / Turco / Jacuzzi; Sauna / Turco / Jacuzzi; Senderos ecológicos; Shut de basura; Ventilación Natural; Vigilancia 24x7; Vista panorámica; Zona Campestre; Zona de lavandería; Zona Infantil; Área Urbana,False,inmobiliaria,BEMSA,24,https://cdn2.infocasas.com.uy/repo/img/69af3ab2a0170_infocdn__t4i9ttah41aupk-7-zjsynz58woydrg1pkt-h1rg2jjug9i5airi47ipscaif4gm3ovgcqiksgwg1cb-u3rg25rfeuysj4cquxozpjjxvzazuw.png,2024-09-18,2026-06-17,1899,2026-07-25T21:37:16.033507+00:00,2026-07-24T10:12:09.128413+00:00
191423532,Apartamento en  Venta en El Retiro,"Bemsa propiedad raíz ofrece para la venta apartamento para estrenar, con vista hacia la zona verde, en unidad cerrada en el retiro, con una área de 77 mt2, alcoba principal con baño y closet, dos alcobas auxiliares con closet, y un segundo baño completo, sala, comedor y cocina integral. cuenta con parqueadero y cuarto útil privado. la unidad tiene zonas húmedas , zonas verdes y gimnasio. se encuentra ubicada en un sector estratégico por el acceso a vías principales hacia medellín, adicional esta rodeado de naturaleza que te permite un aire mas puro. ***",CL 32B 20 130 CON retiro de avignon,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-retiro/191423532,resto-de-colombia,Resto de Colombia,Antioquia,El Retiro,El Retiro,,,6.0714275160549,-75.501011830645,790000000,460000,3,2,77,77,5,0,0,2,,1,Balcón; Baño Auxiliar; Bombas de gasolina; Cerca a sector comercial; Cerca centro comercial; Cerca de Zona Urbana; Closet; Cocina Integral; Colegios / Universidades; Comedor; Cómodas vias de acceso; Gimnasio; Instalación de gas; Piso en Baldosa /  Mármol; Sauna / Turco / Jacuzzi; Sobre vía principal; Supermercados / C.Comerciales; Todos los Servicios; Trans. Público cercano; Ventilación Natural; Vigilancia 24x7; Zona Campestre; Zona de lavandería; Zona Residencial; Árboles frutales,False,inmobiliaria,BEMSA,19,https://cdn2.infocasas.com.uy/repo/img/69af3c061cb1e_infocdn__z1rzo51c3vxz9hmi-y79jriw-re-jn5mmrhk58hpeofvabipteyvsgzmvoddowiwf9poehvmlkyy-eobtx-hx1syxgr5rivctacbtouf-rel.png,2024-09-18,2026-06-17,1899,2026-07-25T21:37:16.033519+00:00,2026-07-24T10:12:09.128413+00:00
191423800,"Apartamento en  Venta en San Lucas, Medellín","APARTAMENTO DUPLEX, ULTIMO PISO, EN EL SECTOR DE SAN LUCAS. MUY SILENCIOSO Y TRANQUILO. EL APARTAMENTO TIENE 183 METROS, 2 ALCOBAS Y BIBLIOTECA QUE PUEDE SER TERCERA ALCOBA, TRES BAÑOS, ALCOBA DEL SEVICIO, DOS BALCONES CON EXCELENTE VOSTA YA DEFINIDA, EN EL MOMENTO SE ENCUENTRA ARRENDADO HASTA JULIO DE 2024 PERO LO MUESTRAN HACIENDO LA CITA CON ANTICIPACIÓN. CANON $ ***. URBANIZACION MUY TRANQUILA TIENE SALON SOCIAL, JUEGOS INFANTILES, TURCO Y ZONAS VERDES. ESTRATO 5. ***",CL 18 SUR 22 35 AP 1201 MANANTIAL DE SAN LUCAS,https://www.fincaraiz.com.co/apartamento-en-venta-en-san-lucas-medellin/191423800,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,San Lucas,,Suroriente,6.1828479,-75.5650084,1700000000,1600000,2,3,183,183,5,0,0,4,,2,Balcón; Baño Auxiliar; Calentador; Closet; Cocina tipo Americano; Comedor; Cuarto de servicio; Cómodas vias de acceso; Depósito / Bodega; Duplex; Estudio; Garaje / Parqueadero(s); Instalación de gas; Parqueadero Visitantes; PentHouse; Salón Comunal; Sobre vía secundaria; Trans. Público cercano; Ventilación Natural; Vigilancia 24x7; Vista panorámica; Zona de lavandería; Zona Infantil; Zonas Verdes,False,inmobiliaria,BEMSA,22,https://cdn2.infocasas.com.uy/repo/img/69af3ad1de3de_infocdn__jetx5ap6exb66j4nahuwumj-dn-2odygnrnfi2vmmnliwdoa3yn4qyfpwga46w4sv1qzjzi-11w-wnq0pi-ncmozhtlkft3nbos3ptjubz4.jpeg,2024-09-18,2026-06-17,1899,2026-07-25T21:37:16.033532+00:00,2026-07-24T10:12:09.128413+00:00
193662145,Apartamento en Venta en Medellín,"Apartamento en Sabaneta con vista a la ciudad, sector María Auxiliadora, con 55 m² de área. Cuenta con sala comedor, 3 alcobas con closet, 2 baños, cocina integral con barra americana, zona de ropas, calentador de paso, red de gas y garajes comunes. La unidad ofrece piscina, juegos infantiles y zona BBQ, ideal para disfrutar en familia en un entorno tranquilo y seguro.",CALLE 58 SUR 35 120 - 617,https://www.fincaraiz.com.co/apartamento-en-venta-en-medellin/193662145,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Medellín,,,6.1494038,-75.6006289,335000000,189000,2,2,55,55,4,13,0,2,,0,Acceso Pavimentado; Ascensor; Balcón; Baño Auxiliar; Baño Independiente; Cerca de Zona Urbana; Circuito cerrado de TV; Cocina Equipada; Colegios / Universidades; En conjunto cerrado; Garaje(s); Gimnasio; Instalación de gas; Parqueadero Visitantes; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Trans. Público cercano; Vigilancia; Vista panorámica; Zona de lavandería; Zona Infantil; Zona Residencial,False,inmobiliaria,BEMSA,10,https://cdn2.infocasas.com.uy/repo/img/69e8cb15ba0e1_infocdn__gr185818920260422081641jpeg.jpeg,2026-04-22,2026-06-17,1899,2026-07-25T21:37:16.033544+00:00,2026-07-24T10:12:09.128413+00:00
192935947,Apartamento en Venta en Medellín,"apartamento exclusivo de 164.4 metros  ubicado en el sector de la 70, frente al vehículo San Joaquín, a dos cuadras del Éxito de la 70 y a pocos minutos de la estación Estadio y de la Universidad Pontificia Bolivariana. Una ubicación estratégica cerca  a zonas comerciales, educativas y de transporte público. completamente remodelado con tres habitaciones,  con acabados premium. Todas las redes hidrosanitarias, eléctricas y de gas son nuevas,. Los pisos y cielos fueron renovados con materiales modernos (drywall y superboard), y cada puerta del apartamento ha sido cambiada. Además, el acceso principal cuenta con puerta de seguridad para mayor tranquilidad. acabados de alta calidad: revestimientos en WPC, láminas marmolizadas, pisos laminados en PVC de alta resistencia y diseño moderno. La iluminación está diseñada con luces LED incrustadas en perfilería de aluminio, logrando un ambiente elegante y funcional. Los baños cuentan con cabinas en sistema key deslizante y vidrio templado, que aportan modernidad, durabilidad y seguridad. Un parqueadero y cuarto útil. no tiene porteria, las puertas d eingreso son electricas. 

 

Distribución Interior

                •             Habitación principal: amplia, equipada con baño privado de acabados modernos, vestier y acceso a un patio privado que aporta luz natural y ventilación.

                •             Dos habitaciones auxiliares: cada una con clóset y  centro de entretenimiento y espacio para escritor",san Joaquín la 70,https://www.fincaraiz.com.co/apartamento-en-venta-en-medellin/192935947,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Medellín,,Occidente,6.246974,-75.585161,950000000,150000,3,3,164,164,5,0,1,4,,1,Balcón; Barra estilo americano; Baño Independiente; Calentador; Cocina Integral; Depósito / Bodega,False,inmobiliaria,BEMSA,20,https://cdn2.infocasas.com.uy/repo/img/69b990ff23d55_infocdn__gr1858181720251001095343jpeg.jpeg,2025-10-01,2026-06-17,1899,2026-07-25T21:37:16.033556+00:00,2026-07-24T10:12:09.128413+00:00
192967704,"Apartamento en Venta en Laureles, Medellín","Se vende apartamento de 107 mt2, consta de 3 habitaciones, 2 con closet 
Habitación principal con baño privado y vestier, 1 baño social, 1 baño de servicio.
Calentador, red de gas., Balcón, Zona de ropas
Parqueadero doble lineal.

Unidad cerrada con Piscina, gimnasio y salon social.

Cerca al primer parque de Laureles.",Transversal 40a # 39 50,https://www.fincaraiz.com.co/apartamento-en-venta-en-laureles-medellin/192967704,resto-de-colombia,Resto de Colombia,Antioquia,Medellín,Laureles,,Occidente,6.2462384,-75.5970478,1100000000,0,3,2,107,,5,5,0,3,,2,Acceso Pavimentado; Ascensor; Balcón; Barra estilo americano; Baño Auxiliar; Baño Independiente; Calentador; Cerca de Zona Urbana; Circuito cerrado de TV; Citófono; Closet; Cochera; Cocina Integral; Colegios / Universidades; Comedor auxiliar; Cuarto de servicio; En conjunto cerrado; Garaje(s); Gimnasio; Piscina; Piso en Baldosa /  Mármol; Portería / Recepción; Salón Comunal; Sobre vía principal; Supermercados / C.Comerciales; Trans. Público cercano; Vigilancia; Zona Residencial,False,inmobiliaria,BEMSA,20,https://cdn2.infocasas.com.uy/repo/img/69b99149dacb0_infocdn__gr185818420251009023958jpg.jpg,2025-10-09,2026-06-17,1899,2026-07-25T21:37:16.033569+00:00,2026-07-24T10:12:09.128413+00:00
